danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.783,0.435,7,-7.78,1,0.0588,0.282,0.0,0.0833,0.512,106.974,audio_features,31sSFHIe4NaxltVFOEIcTa,spotify:track:31sSFHIe4NaxltVFOEIcTa,https://api.spotify.com/v1/tracks/31sSFHIe4NaxltVFOEIcTa,https://api.spotify.com/v1/audio-analysis/31sSFHIe4NaxltVFOEIcTa,210220,4,Tate McRae & Khalid,working
0.776,0.808,11,-4.501,1,0.117,0.0297,0.000127,0.103,0.494,123.988,audio_features,0z8hI3OPS8ADPWtoCjjLl6,spotify:track:0z8hI3OPS8ADPWtoCjjLl6,https://api.spotify.com/v1/tracks/0z8hI3OPS8ADPWtoCjjLl6,https://api.spotify.com/v1/audio-analysis/0z8hI3OPS8ADPWtoCjjLl6,184104,4,Shawn Mendes & Tainy,Summer of Love (Shawn Mendes & Tainy)
0.581,0.584,2,-4.928,1,0.284,0.0805,0.0,0.366,0.756,179.954,audio_features,6SGG5AxHShqSYiV9fCWpZz,spotify:track:6SGG5AxHShqSYiV9fCWpZz,https://api.spotify.com/v1/tracks/6SGG5AxHShqSYiV9fCWpZz,https://api.spotify.com/v1/audio-analysis/6SGG5AxHShqSYiV9fCWpZz,206046,4,Quinn XCII & Chelsea Cutler,Stay Next To Me (with Chelsea Cutler)
0.743,0.832,5,-3.937,1,0.0611,0.161,0.0,0.0925,0.801,149.951,audio_features,3ddNKnYpVx0uI8vcwbTQ5Y,spotify:track:3ddNKnYpVx0uI8vcwbTQ5Y,https://api.spotify.com/v1/tracks/3ddNKnYpVx0uI8vcwbTQ5Y,https://api.spotify.com/v1/audio-analysis/3ddNKnYpVx0uI8vcwbTQ5Y,148847,4,Surfaces & Tai Verdes,Sheesh!
0.748,0.551,11,-6.12,1,0.0349,0.235,0.0,0.119,0.66,103.953,audio_features,472vIK1ldetTxRxG3ovaiY,spotify:track:472vIK1ldetTxRxG3ovaiY,https://api.spotify.com/v1/tracks/472vIK1ldetTxRxG3ovaiY,https://api.spotify.com/v1/audio-analysis/472vIK1ldetTxRxG3ovaiY,144533,4,Dan + Shay,Glad You Exist
0.673,0.704,6,-8.056,1,0.36,0.196,0.0,0.0898,0.372,86.919,audio_features,5u1n1kITHCxxp8twBcZxWy,spotify:track:5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/tracks/5u1n1kITHCxxp8twBcZxWy,https://api.spotify.com/v1/audio-analysis/5u1n1kITHCxxp8twBcZxWy,212093,4,Justin Bieber & Chance the Rapper,Holy (feat. Chance The Rapper)
0.668,0.563,11,-6.433,1,0.0522,0.0493,0.0,0.119,0.305,103.116,audio_features,1GkHyypTFkUf0QQKwYoXH4,spotify:track:1GkHyypTFkUf0QQKwYoXH4,https://api.spotify.com/v1/tracks/1GkHyypTFkUf0QQKwYoXH4,https://api.spotify.com/v1/audio-analysis/1GkHyypTFkUf0QQKwYoXH4,169632,4,benny blanco & Marshmello & Vance Joy,You (with Marshmello & Vance Joy)
0.497,0.757,11,-4.189,1,0.127,0.0449,0.0,0.119,0.507,169.902,audio_features,6Skh3CBum0pZw9TOr7FQnX,spotify:track:6Skh3CBum0pZw9TOr7FQnX,https://api.spotify.com/v1/tracks/6Skh3CBum0pZw9TOr7FQnX,https://api.spotify.com/v1/audio-analysis/6Skh3CBum0pZw9TOr7FQnX,205165,4,Gryffin & Audrey Mika,Safe With Me (with Audrey Mika)
0.805,0.515,4,-6.201,1,0.0915,0.223,0.0,0.238,0.488,124.969,audio_features,1jgu8MFTEGdL1wjw9gZj5y,spotify:track:1jgu8MFTEGdL1wjw9gZj5y,https://api.spotify.com/v1/tracks/1jgu8MFTEGdL1wjw9gZj5y,https://api.spotify.com/v1/audio-analysis/1jgu8MFTEGdL1wjw9gZj5y,178157,4,Tones And I,Fly Away
0.443,0.582,2,-6.02,1,0.0482,0.0301,0.0,0.127,0.239,147.589,audio_features,7rpNuuoMbid56XkDsx2FjE,spotify:track:7rpNuuoMbid56XkDsx2FjE,https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE,https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE,193090,4,Niall Horan,Black And White
0.619,0.736,11,-7.651,1,0.0425,0.0328,0.0,0.0864,0.299,93.993,audio_features,0ohcCrxZkBfFbkuRPOZQZX,spotify:track:0ohcCrxZkBfFbkuRPOZQZX,https://api.spotify.com/v1/tracks/0ohcCrxZkBfFbkuRPOZQZX,https://api.spotify.com/v1/audio-analysis/0ohcCrxZkBfFbkuRPOZQZX,208600,4,LANY,dancing in the kitchen
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,The Kid LAROI & Justin Bieber,STAY (with Justin Bieber)
0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,audio_features,6PQ88X9TkUIAUIZJHW2upE,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4,Ed Sheeran,Bad Habits
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,Glass Animals,Heat Waves
0.7,0.613,11,-4.041,1,0.0408,0.385,0.0,0.0887,0.42,88.084,audio_features,7eQHxigpuDJjCG50JyzU8v,spotify:track:7eQHxigpuDJjCG50JyzU8v,https://api.spotify.com/v1/tracks/7eQHxigpuDJjCG50JyzU8v,https://api.spotify.com/v1/audio-analysis/7eQHxigpuDJjCG50JyzU8v,191250,4,MAX & Ali Gatie,Butterflies
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4,Dua Lipa & DaBaby,Levitating (feat. DaBaby)
0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,audio_features,3oEkrIfXfSh9zGnE7eBzSV,spotify:track:3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/tracks/3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/audio-analysis/3oEkrIfXfSh9zGnE7eBzSV,294720,4,ABBA,The Winner Takes It All
0.623,0.94,0,-5.731,1,0.0365,0.202,0.00184,0.0472,0.837,131.037,audio_features,480dDrqG7LO6qDaphHeXlM,spotify:track:480dDrqG7LO6qDaphHeXlM,https://api.spotify.com/v1/tracks/480dDrqG7LO6qDaphHeXlM,https://api.spotify.com/v1/audio-analysis/480dDrqG7LO6qDaphHeXlM,210133,4,Genesis,Invisible Touch - Remastered 2007
0.451,0.752,8,-6.993,1,0.0412,0.00939,0.000202,0.0844,0.358,81.917,audio_features,56GbZVwxMdf1DENCluYS8A,spotify:track:56GbZVwxMdf1DENCluYS8A,https://api.spotify.com/v1/tracks/56GbZVwxMdf1DENCluYS8A,https://api.spotify.com/v1/audio-analysis/56GbZVwxMdf1DENCluYS8A,238173,4,Crowded House,Don't Dream It's Over
0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,audio_features,4kOfxxnW1ukZdsNbCKY9br,spotify:track:4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/tracks/4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/audio-analysis/4kOfxxnW1ukZdsNbCKY9br,226880,4,Tina Turner,What's Love Got to Do with It
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4,a-ha,Take on Me
0.822,0.478,1,-8.746,1,0.0343,0.559,0.0073,0.0813,0.722,117.394,audio_features,0SNGe4xksgp7CGnY5kMXOJ,spotify:track:0SNGe4xksgp7CGnY5kMXOJ,https://api.spotify.com/v1/tracks/0SNGe4xksgp7CGnY5kMXOJ,https://api.spotify.com/v1/audio-analysis/0SNGe4xksgp7CGnY5kMXOJ,251573,4,The Police,Every Breath You Take
0.58,0.498,1,-6.901,1,0.0277,0.198,0.0,0.132,0.111,116.271,audio_features,63CHa6rmamv9OsehkRD8oz,spotify:track:63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/tracks/63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/audio-analysis/63CHa6rmamv9OsehkRD8oz,206360,4,Phil Collins,Against All Odds (Take a Look at Me Now) - 2016 Remaster
0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,audio_features,5ChkMS8OtdzJeqyybCc9R5,spotify:track:5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,293827,4,Michael Jackson,Billie Jean
0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,audio_features,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,291293,4,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me)
0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,audio_features,0GONea6G2XdnHWjNZd6zt3,spotify:track:0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/tracks/0GONea6G2XdnHWjNZd6zt3,https://api.spotify.com/v1/audio-analysis/0GONea6G2XdnHWjNZd6zt3,216053,4,Bryan Adams,Summer Of '69
0.679,0.708,2,-7.854,0,0.0258,0.0989,0.00384,0.425,0.763,133.501,audio_features,3LIaJyHeA9lxmskbFaez44,spotify:track:3LIaJyHeA9lxmskbFaez44,https://api.spotify.com/v1/tracks/3LIaJyHeA9lxmskbFaez44,https://api.spotify.com/v1/audio-analysis/3LIaJyHeA9lxmskbFaez44,274467,4,ABBA,Lay All Your Love On Me
0.711,0.292,4,-15.523,0,0.037,0.313,0.0,0.131,0.194,103.951,audio_features,2M9ro2krNb7nr7HSprkEgo,spotify:track:2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/audio-analysis/2M9ro2krNb7nr7HSprkEgo,296800,4,Tracy Chapman,Fast Car
0.579,0.669,4,-8.704,0,0.0326,0.253,0.0257,0.0911,0.798,175.181,audio_features,2gUjs3Y8RoPpwozKyQDCUa,spotify:track:2gUjs3Y8RoPpwozKyQDCUa,https://api.spotify.com/v1/tracks/2gUjs3Y8RoPpwozKyQDCUa,https://api.spotify.com/v1/audio-analysis/2gUjs3Y8RoPpwozKyQDCUa,266173,4,Genesis,That's All - Remastered 2007
0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,audio_features,4YwbSZaYeYja8Umyt222Qf,spotify:track:4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/tracks/4YwbSZaYeYja8Umyt222Qf,https://api.spotify.com/v1/audio-analysis/4YwbSZaYeYja8Umyt222Qf,175747,4,Phil Collins,You Can't Hurry Love - 2016 Remaster
0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,audio_features,7FwBtcecmlpc1sLySPXeGE,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,241307,4,Bruce Springsteen,Dancing In the Dark
0.887,0.48,11,-11.994,1,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0nd1Vs5BIoIU4TJlzR8KVB,spotify:track:0nd1Vs5BIoIU4TJlzR8KVB,https://api.spotify.com/v1/tracks/0nd1Vs5BIoIU4TJlzR8KVB,https://api.spotify.com/v1/audio-analysis/0nd1Vs5BIoIU4TJlzR8KVB,193200,4,George Michael,Faith - Remastered
0.662,0.737,0,-9.54,1,0.0296,0.108,0.0191,0.119,0.744,103.867,audio_features,6pPWRBubXOBAHnjl5ZIujB,spotify:track:6pPWRBubXOBAHnjl5ZIujB,https://api.spotify.com/v1/tracks/6pPWRBubXOBAHnjl5ZIujB,https://api.spotify.com/v1/audio-analysis/6pPWRBubXOBAHnjl5ZIujB,329800,4,Tina Turner,The Best
0.611,0.524,8,-8.256,1,0.035,0.68,0.0,0.0753,0.73,203.787,audio_features,6apPqjW8ezpKEicAkkBlvO,spotify:track:6apPqjW8ezpKEicAkkBlvO,https://api.spotify.com/v1/tracks/6apPqjW8ezpKEicAkkBlvO,https://api.spotify.com/v1/audio-analysis/6apPqjW8ezpKEicAkkBlvO,250053,4,Dolly Parton & Kenny Rogers,Islands in the Stream
0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,audio_features,0J2p4KYdr6Mg4ET6JPlbe1,spotify:track:0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/tracks/0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/audio-analysis/0J2p4KYdr6Mg4ET6JPlbe1,252853,4,ABBA,Super Trouper
0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.327,0.677,115.164,audio_features,2oiMNaVCul7qmMzpRStjCg,spotify:track:2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/tracks/2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/audio-analysis/2oiMNaVCul7qmMzpRStjCg,286320,4,Genesis,Land Of Confusion - Remastered 2007
0.85,0.365,5,-10.67,0,0.21,0.126,1.91e-06,0.0679,0.236,145.834,audio_features,2BcMwX1MPV6ZHP4tUT9uq6,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,242966,4,Drake & 21 Savage & Project Pat,Knife Talk (with 21 Savage ft. Project Pat)
0.681,0.63,1,-5.585,1,0.0385,0.00383,0.0,0.139,0.183,151.951,audio_features,3J4VKkUpLvomXJbn9ZAypO,spotify:track:3J4VKkUpLvomXJbn9ZAypO,https://api.spotify.com/v1/tracks/3J4VKkUpLvomXJbn9ZAypO,https://api.spotify.com/v1/audio-analysis/3J4VKkUpLvomXJbn9ZAypO,161053,4,Meek Mill & Lil Durk & Lil Baby,Sharing Locations (feat. Lil Baby & Lil Durk)
0.711,0.611,1,-5.453,1,0.329,0.00575,0.0,0.231,0.144,134.14,audio_features,7Bpx2vsWfQFBACRz4h3IqH,spotify:track:7Bpx2vsWfQFBACRz4h3IqH,https://api.spotify.com/v1/tracks/7Bpx2vsWfQFBACRz4h3IqH,https://api.spotify.com/v1/audio-analysis/7Bpx2vsWfQFBACRz4h3IqH,252070,4,Baby Keem & Kendrick Lamar,family ties (with Kendrick Lamar)
0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,audio_features,40iJIUlhi6renaREYGeIDS,spotify:track:40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS,https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS,291175,4,Drake & Travis Scott,Fair Trade (with Travis Scott)
0.718,0.628,0,-5.334,1,0.373,0.0884,0.0,0.186,0.771,139.769,audio_features,6pmNoWKk0r6zfIjWneJRxR,spotify:track:6pmNoWKk0r6zfIjWneJRxR,https://api.spotify.com/v1/tracks/6pmNoWKk0r6zfIjWneJRxR,https://api.spotify.com/v1/audio-analysis/6pmNoWKk0r6zfIjWneJRxR,154433,4,DaBaby & Lil Wayne,Lonely (with Lil Wayne)
0.681,0.687,9,-7.612,1,0.332,0.0555,0.0,0.062,0.588,108.641,audio_features,21AJQhGZpujjZQXByZAXpr,spotify:track:21AJQhGZpujjZQXByZAXpr,https://api.spotify.com/v1/tracks/21AJQhGZpujjZQXByZAXpr,https://api.spotify.com/v1/audio-analysis/21AJQhGZpujjZQXByZAXpr,190345,3,Lil Tecca & Gunna,REPEAT IT (with Gunna)
0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,audio_features,0k1WUmIRnG3xU6fvvDVfRG,spotify:track:0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/tracks/0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/audio-analysis/0k1WUmIRnG3xU6fvvDVfRG,257605,4,Drake & Future & Young Thug,Way 2 Sexy (with Future & Young Thug)
0.869,0.62,9,-5.308,1,0.191,0.36,0.0,0.103,0.961,148.041,audio_features,5ChX0Yt1wPpRJFPPecJZPh,spotify:track:5ChX0Yt1wPpRJFPPecJZPh,https://api.spotify.com/v1/tracks/5ChX0Yt1wPpRJFPPecJZPh,https://api.spotify.com/v1/audio-analysis/5ChX0Yt1wPpRJFPPecJZPh,201081,4,Joyner Lucas & Lil Tjay,Dreams Unfold
0.829,0.512,6,-5.865,0,0.187,0.492,0.0,0.12,0.638,80.511,audio_features,4XvcHTUfIlWfyJTRG0aqlo,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/tracks/4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/audio-analysis/4XvcHTUfIlWfyJTRG0aqlo,123987,4,Sleepy Hallow,2055
0.756,0.698,6,-5.464,1,0.178,0.0849,0.0,0.221,0.66,77.497,audio_features,5KQxun2WxwDMsV7HCN2ONK,spotify:track:5KQxun2WxwDMsV7HCN2ONK,https://api.spotify.com/v1/tracks/5KQxun2WxwDMsV7HCN2ONK,https://api.spotify.com/v1/audio-analysis/5KQxun2WxwDMsV7HCN2ONK,247714,4,Trippie Redd & Polo G & Lil Durk,Rich MF (feat. Polo G & Lil Durk)
0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,audio_features,37Nqx7iavZpotJSDXZWbJ3,spotify:track:37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/tracks/37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/audio-analysis/37Nqx7iavZpotJSDXZWbJ3,221980,4,Drake & Lil Baby,Girls Want Girls (with Lil Baby)
0.748,0.591,2,-6.234,0,0.331,0.152,0.0,0.64,0.192,74.958,audio_features,488HG8lR11JswT2YgcWGRB,spotify:track:488HG8lR11JswT2YgcWGRB,https://api.spotify.com/v1/tracks/488HG8lR11JswT2YgcWGRB,https://api.spotify.com/v1/audio-analysis/488HG8lR11JswT2YgcWGRB,230400,4,Meek Mill & Lil Uzi Vert,Blue Notes 2 (feat. Lil Uzi Vert)
0.596,0.65,9,-5.167,1,0.337,0.138,0.0,0.14,0.188,133.997,audio_features,4lUmnwRybYH7mMzf16xB0y,spotify:track:4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/tracks/4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/audio-analysis/4lUmnwRybYH7mMzf16xB0y,257428,4,Lil Baby & Lil Durk & Travis Scott,Hats Off (feat. Travis Scott)
0.667,0.582,11,-5.791,0,0.267,0.00466,0.0,0.124,0.141,121.972,audio_features,0UTyLmkQgPOEIz95OVAJTR,spotify:track:0UTyLmkQgPOEIz95OVAJTR,https://api.spotify.com/v1/tracks/0UTyLmkQgPOEIz95OVAJTR,https://api.spotify.com/v1/audio-analysis/0UTyLmkQgPOEIz95OVAJTR,316733,4,Baby Keem & Kendrick Lamar,range brothers (with Kendrick Lamar)
0.833,0.498,10,-5.196,0,0.117,0.0493,0.0,0.119,0.259,139.928,audio_features,3yaYgjEFkRw3PVjW9mV1TO,spotify:track:3yaYgjEFkRw3PVjW9mV1TO,https://api.spotify.com/v1/tracks/3yaYgjEFkRw3PVjW9mV1TO,https://api.spotify.com/v1/audio-analysis/3yaYgjEFkRw3PVjW9mV1TO,153406,4,Smiley & Drake,Over The Top (feat. Drake)
0.801,0.688,1,-4.594,1,0.396,0.144,0.0,0.107,0.5,162.928,audio_features,1MIGkQxcdAt2lDx6ySpsc5,spotify:track:1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/tracks/1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/audio-analysis/1MIGkQxcdAt2lDx6ySpsc5,157675,4,Jack Harlow & Pooh Shiesty,SUVs (Black on Black)
0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,audio_features,40uMIn2zJLAQhNXghRjBed,spotify:track:40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/tracks/40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed,184213,4,Post Malone,Motley Crew
0.319,0.236,5,-9.644,1,0.0318,0.898,1.62e-05,0.272,0.254,162.351,audio_features,2Rd4eJ4KwXQQn2sMSToyUM,spotify:track:2Rd4eJ4KwXQQn2sMSToyUM,https://api.spotify.com/v1/tracks/2Rd4eJ4KwXQQn2sMSToyUM,https://api.spotify.com/v1/audio-analysis/2Rd4eJ4KwXQQn2sMSToyUM,156091,4,Kanye West,Moon
0.88,0.427,9,-6.004,0,0.323,0.459,1.28e-06,0.119,0.623,103.542,audio_features,3Ho13bRS28xEvGvgW4LOFM,spotify:track:3Ho13bRS28xEvGvgW4LOFM,https://api.spotify.com/v1/tracks/3Ho13bRS28xEvGvgW4LOFM,https://api.spotify.com/v1/audio-analysis/3Ho13bRS28xEvGvgW4LOFM,180806,3,Sheff G & Polo G,On Go (feat. Polo G)
0.663,0.432,8,-8.553,1,0.0382,0.448,2.62e-05,0.152,0.307,130.108,audio_features,5xyLeb2q1lxDf7hXKYlC1H,spotify:track:5xyLeb2q1lxDf7hXKYlC1H,https://api.spotify.com/v1/tracks/5xyLeb2q1lxDf7hXKYlC1H,https://api.spotify.com/v1/audio-analysis/5xyLeb2q1lxDf7hXKYlC1H,230881,4,YNW Melly & Lil Uzi Vert,Mind of Melvin (feat. Lil Uzi Vert)
0.833,0.542,3,-8.32,0,0.0679,0.571,0.00112,0.111,0.237,132.001,audio_features,7MmBhKBQnaa0I8TaDJs9ia,spotify:track:7MmBhKBQnaa0I8TaDJs9ia,https://api.spotify.com/v1/tracks/7MmBhKBQnaa0I8TaDJs9ia,https://api.spotify.com/v1/audio-analysis/7MmBhKBQnaa0I8TaDJs9ia,219813,4,Baby Keem,issues
0.85,0.658,0,-5.558,1,0.221,0.139,0.0,0.063,0.832,144.445,audio_features,6ElfCM1XppU0YWkkFYh4s2,spotify:track:6ElfCM1XppU0YWkkFYh4s2,https://api.spotify.com/v1/tracks/6ElfCM1XppU0YWkkFYh4s2,https://api.spotify.com/v1/audio-analysis/6ElfCM1XppU0YWkkFYh4s2,193279,4,Ari Lennox,Pressure
0.903,0.535,9,-6.434,1,0.0742,0.297,0.0,0.345,0.508,130.022,audio_features,5SixeLvPsYpk7qq9lo5xYg,spotify:track:5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/tracks/5SixeLvPsYpk7qq9lo5xYg,https://api.spotify.com/v1/audio-analysis/5SixeLvPsYpk7qq9lo5xYg,148779,4,Chlöe,Have Mercy
0.806,0.557,9,-6.007,1,0.0767,0.184,0.0,0.168,0.815,113.033,audio_features,439zbDDCpOPntEFlZFHKbY,spotify:track:439zbDDCpOPntEFlZFHKbY,https://api.spotify.com/v1/tracks/439zbDDCpOPntEFlZFHKbY,https://api.spotify.com/v1/audio-analysis/439zbDDCpOPntEFlZFHKbY,158272,4,Syd & Smino,Right Track (feat. Smino)
0.659,0.502,6,-11.088,0,0.405,0.556,5.46e-05,0.0953,0.497,199.891,audio_features,5VQagemEOLpJJikcLzDNYR,spotify:track:5VQagemEOLpJJikcLzDNYR,https://api.spotify.com/v1/tracks/5VQagemEOLpJJikcLzDNYR,https://api.spotify.com/v1/audio-analysis/5VQagemEOLpJJikcLzDNYR,182400,4,Tems,Crazy Tings
0.683,0.515,2,-6.668,1,0.101,0.0255,9.85e-05,0.209,0.158,145.963,audio_features,4uKjkPDGkkpOHxw152rM1g,spotify:track:4uKjkPDGkkpOHxw152rM1g,https://api.spotify.com/v1/tracks/4uKjkPDGkkpOHxw152rM1g,https://api.spotify.com/v1/audio-analysis/4uKjkPDGkkpOHxw152rM1g,145244,4,"Maxo Kream & Tyler, The Creator","Big Persona (feat. Tyler, The Creator)"
0.891,0.324,1,-12.535,1,0.339,0.506,0.0,0.237,0.705,101.229,audio_features,0gbAII9Ly3qvCcCmYr1uLu,spotify:track:0gbAII9Ly3qvCcCmYr1uLu,https://api.spotify.com/v1/tracks/0gbAII9Ly3qvCcCmYr1uLu,https://api.spotify.com/v1/audio-analysis/0gbAII9Ly3qvCcCmYr1uLu,156049,4,Pote Baby,YAMS! [Geechee Mix]
0.546,0.583,10,-8.029,0,0.278,0.309,0.0,0.124,0.412,139.808,audio_features,0OHCBD5hjjsxmr1z5PmfWY,spotify:track:0OHCBD5hjjsxmr1z5PmfWY,https://api.spotify.com/v1/tracks/0OHCBD5hjjsxmr1z5PmfWY,https://api.spotify.com/v1/audio-analysis/0OHCBD5hjjsxmr1z5PmfWY,102922,3,Yeat,Cmon
0.792,0.568,2,-7.288,1,0.158,0.0182,0.0,0.0818,0.166,75.777,audio_features,4nHfdOWjDBVMvQwD5tKvBU,spotify:track:4nHfdOWjDBVMvQwD5tKvBU,https://api.spotify.com/v1/tracks/4nHfdOWjDBVMvQwD5tKvBU,https://api.spotify.com/v1/audio-analysis/4nHfdOWjDBVMvQwD5tKvBU,167378,4,Cousin Stizz,Say Dat
0.793,0.818,8,-5.217,0,0.149,0.16,0.0,0.406,0.556,103.992,audio_features,2hWOnCuZo2Js7o0UbDa8m4,spotify:track:2hWOnCuZo2Js7o0UbDa8m4,https://api.spotify.com/v1/tracks/2hWOnCuZo2Js7o0UbDa8m4,https://api.spotify.com/v1/audio-analysis/2hWOnCuZo2Js7o0UbDa8m4,163787,4,Serena Isioma,HUH?
0.839,0.446,1,-12.169,1,0.389,0.0116,0.0,0.0994,0.251,120.008,audio_features,0bjZhofoOjWDUsz4TxJYNN,spotify:track:0bjZhofoOjWDUsz4TxJYNN,https://api.spotify.com/v1/tracks/0bjZhofoOjWDUsz4TxJYNN,https://api.spotify.com/v1/audio-analysis/0bjZhofoOjWDUsz4TxJYNN,192800,4,3ohBlack & Gunna,Paper Cuts (ft. Gunna)
